ID,Name,Creator(s),Hyperlink,References,Publication,Year,CO_Exhibition,CO_Outdoor,CO_Indoor,CO_School,CO_Prototype,CO_Trans,CO_Care,AU_Adults,AU_Child,AU_Both,IV_None,IV_NonSonic,IV_Visual_Int,IV_SonicEl,LS_Dyn_Path,LS_Dyn_NoSpec,LS_SweetSpot,LP_Ephemeral,LP_Temp,LP_Semi,SD_Mat_Abs,SD_Mat_Ref,SD_Mat_Local,SD_Mat_Infra,SD_Mat_Pre,SD_Pro_Son,SD_Pro_Feed,SD_Pro_Gen,SD_Pro_Cancel,SD_SiteAcou,LI_None,LI_Spot,LI_Dynamic,RS_Expr,RS_Info,RS_Didactic,RS_Therapeutic,IA_Many,IA_FewA,IA_OneA,IA_Countles,IA_None,IDof_One,IDof_Several,IDof_Many,ODof_One,ODof_Several,ODof_Many,FT_Visu,FT_Haptic,FT_Sonic,FT_Heat,FT_Taste,FT_Smell,MC_Process,MC_Note,MC_Timbral,IT_Use_Activity,IT_Use_Network,IT_Use_Embodied,IT_Use_Motion,IT_Use_VisiSounds,IT_Use_EyeTrack,IT_Use_Facial,IT_Use_Brain,IT_Ada_Natural,TS_Server,TS_Ele_Cartrige,TS_Ele_Volt,TS_Ele_Capa,TS_Mec_Acce,TS_Mec_PressSens,TS_Mec_Bend,TS_Mec_Torque,TS_Mec_Potent,TS_Ide_RFID,TS_Ide_BarCode,TS_Ide_Coin,TS_Mic_Piezo,TS_Mic_Micr,TS_Ima_Came,TS_Ima_Motion,TS_Bio_Finger,TS_Bio_EMGs,TS_Bio_EEG,TS_Con_Remote,TS_Con_Novint,TS_Con_Game,TS_Con_Touch,TS_Con_Mouse,TS_Det_PressurePad,TS_Det_Proximity,TS_Env_Light,TS_Env_Heat,TS_Env_Wind,TS_Env_Sism,SP_Num_One,SP_Num_Two,SP_Num_Mult,SP_Hea_Stereo,SP_Pnt_Same,SP_Pnt_Diff,SP_Pnt_Dyna,SP_Cnt_Channel,SP_Cnt_Algo,SP_Dir_Directive,SP_Dir_Omni,SG_Speakers,SG_Obj_Elec,SG_Obj_Mecha,SG_Obj_Reso,SG_Musical,UE_InfObs,UE_Study,Cross_Reference,Subject Area,Field,Type,Source
100,Pleasure Garden,Joseph Browning,https://doi.org/10.1017/rma.2020.10,Browning 2020,Journal of the Royal Musical Association,2016,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,Arts and Humanities,Music,Journal,Scopus
101,Plink Blink,"Ozge Samanci, Blacki Migliozzi and Daniel Sabio",https://doi.org/10.1145/2663806.2663809,Sabio 2014,International Conference on Advances in Computer Entertainment Technology,2014,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,NA,NA,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,Computer Science; Computer Science; Engineering,Artificial Intelligence; Software; Media Technology,Proceedings,Scimago
102,Polymetros,Ben Bengler and Nick Bryan-Kinns,https://doi.org/10.1145/2466627.2466633,Bengler 2013,ACM Conference on Creativity & Cognition,2013,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,Computer Science; Computer Science; Physics and Astronomy,Computer Networks and Communications; Signal Processing; Instrumentation,Proceedings,Scimago
103,Public conducts / Condotte pubbliche,Agostino Di Scipio,http://smc.afim-asso.org/smc-icmc-2014/images/proceedings/OS2-IS04-Theplaceandmeaningofcomputing.pdf,Di Scipio 2014,International Computer Music Conference and Sound and Music Computing Conference,2011,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,Arts and Humanities; Computer Science; Engineering,Music; Computer Science Applications; Media Technology,Proceedings,Scimago
104,Publicly Displayed Interactive Installation - No Name,"Rune Rosseland, Snorre Berge and Alma Culen",https://www.researchgate.net/publication/276173274_Publicly_Displayed_Interactive_Installations_Where_Do_They_Work_Best,Rosseland 2014,Conference on Advances in Computer-Human Interactions,2014,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,Computer Science; Computer Science; Engineering,Artificial Intelligence; Human-Computer Interaction; Control and Systems Engineering,Proceedings,Scimago
105,Quinine,Nina Waisman,https://audiomostly.com/download.php?fen=years/2007/downloads/pages/pages_0004_1187_1_en.pdf,Waisman 2007,Audio Mostly - Conference on Interaction with Sound,2004,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,Arts and Humanities; Physics and Astronomy,Music; Acoustics and Ultrasonics,Proceedings,Scimago
106,Random Access,Nam June Paik,https://doi.org/10.1162/LMJ_a_01071,Ha 2019,Leonardo Music Journal,1963,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,Arts and Humanities; Engineering; Computer Science,Music; Engineering (Miscellaneous); Computer Science Applications,Journal ,Scopus
107,Record Shashlik,Nam June Paik,https://doi.org/10.1162/LMJ_a_01071,Ha 2019,Leonardo Music Journal,1963,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,Arts and Humanities; Engineering; Computer Science,Music; Engineering (Miscellaneous); Computer Science Applications,Journal ,Scopus
108,Recycled Soundscapes,Karmen Franinovic and Yon Visell,https://doi.org/10.1145/1279740.1279776,Franinovic 2007,NIME,2004,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,Computer Science; Computer Science; Computer Science,Artificial Intelligence; Computer Networks and Communications; Human-Computer Interaction,Proceedings,Scimago
109,Red Light Spotters,Philippe Codognet and Gilbert Nouno,https://doi.org/10.1145/1461912.1461926,Nouno 2008,ACM International Workshop on Semantic Ambient Media Experiences,2008,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,Computer Science; Computer Science; Computer Science; Computer Science; Engineering,Computer Science (Miscellaneous); Computer Graphics and Computer-Aided Design; Computer Vision and Pattern Recognition; Software; Engineering (Miscellaneous),Proceedings,Scimago
110,Reeds,Garth Paine,https://doi.org/10.1017/S1355771803000037,Paine 2003,Organised Sound,2000,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,Arts and Humanities; Computer Science,Music; Computer Science Applications,Journal,Scopus
111,Resonate,Benjamin Knichel and Holger Reckter,https://doi.org/10.1145/2663806.2663817,Knichel 2014,International Conference on Advances in Computer Entertainment Technology,2014,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,Computer Science; Computer Science; Engineering,Artificial Intelligence; Software; Media Technology,Proceedings,Scimago
112,Run Silent Run Deep,"Nigel Helyer, Daniel Woo and Francesca Veronesi",https://doi.org/10.1109/MMUL.2009.38,Nigel 2009,IEEE International Conference on Multimedia,2008,1,0,0,0,0,0,0,0,0,1,0,1,1,NA,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,NA,NA,NA,0,NA,1,0,0,0,1,0,1,0,1,0,0,0,NA,NA,NA,0,0,0,1,0,0,0,0,0,NA,0,0,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,Computer Science; Computer Science,Computer Networks and Communications; Computer Science Applications,Proceedings,Scimago
113,Seeing Aural,Yi-Ching Huang,https://doi.org/10.1145/2540930.2555198,Huang 2014,"International Conference on Tangible, Embedded and Embodied Interaction",2014,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,NA,NA,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,Computer Science; Computer Science,Human-Computer Interaction; Information Systems,Proceedings,Scimago
114,Selfhood,"Jonatas Manzolli, Artemis Moroni and Guilherme Valarini",https://doi.org/10.1007/978-3-030-01692-0_41,Manzolli 2018,Lecture Notes in Computer Science,2018,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,Computer Science; Mathematics,General Computer Science; Theoretical Computer Science,Proceedings,Scopus
115,Sensors2PD Installation - No Name,Antonio Deusany de Carvalho Junior,https://quod.lib.umich.edu/i/icmc/bbp2372.2014.116/--sensors2pd-mobile-sensors-and-wifi-information-as-input-for?view=image,Deusany 2014,International Computer Music Conference,2014,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,Arts and Humanities; Computer Science; Engineering,Music; Computer Science Applications; Media Technology,Proceedings,Scimago
116,SenSpace,Kunmi Otitoju and Steve Harrison,https://doi.org/10.1145/1394445.1394466,Otitoju 2008,"Proceedings of the Conference on Designing Interactive Systems: Processes, Practices, Methods, and Techniques",2008,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1,0,Computer Science; Engineering,Software; Control and Systems Engineering,Proceedings,Scimago
117,Shadowgraphs,Guy Harries,https://doi:10.1017/S1355771812000192,Harries 2013,Organised Sound,2009-2011,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,0,0,0,0,0,1,0,0,0,0,1,0,0,Arts and Humanities; Computer Science,Music; Computer Science Applications,Journal,Scopus
118,Skyhooks,Karmen Franinovic and Yon Visell,https://doi.org/10.1145/1279740.1279776,Franinovic 2007,NIME,2006,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,Computer Science; Computer Science; Computer Science,Artificial Intelligence; Computer Networks and Communications; Human-Computer Interaction,Proceedings,Scimago
119,Sneaky Time,"Ozge Samanci, Blacki Migliozzi and Daniel Sabio",https://doi.org/10.1145/2663806.2663809,Sabio 2014,International Conference on Advances in Computer Entertainment Technology,2014,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,Computer Science; Computer Science; Engineering,Artificial Intelligence; Software; Media Technology,Proceedings,Scimago
120,Social Soundscape - No Name,Lie Zhang and Jin Huang,https://doi.org/10.1007/978-3-642-39137-8_40,Zhang 2013,International Conference on Cross-Cultural Design,2013,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,Computer Science; Mathematics,General Computer Science; Theoretical Computer Science,Proceedings,Scopus
121,Sonic City ,Davey Sams,https://doi.org/10.1145/2513002.2513032,Sams 2013,Australasian Conference on Interactive Entertainment,2013,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,Arts and Humanities; Computer Science; Computer Science; Computer Science,Visual Arts and Performing Arts; Artificial Intelligence; Computer Graphics and Computer-Aided Design; Human-Computer Interaction,Proceedings,Scimago
122,Sonic Onyx,"Alah uddin Ahmed, Letizia Jaccheri and Samir M'kadmi",https://doi.org/10.1007/978-3-642-11577-6_6,Ahmed 2010,International Conference on Arts and Technology,2010,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,Computer Science,Computer Networks and Communications,Proceedings,Scopus
123,Sonic Panoramas,"Eric Kabisch, Falko Kuester and Simon Penny",https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.90.4034&rep=rep1&type=pdf,Kabisch 2005,International Conference on Augmented Tele-existence,2005,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,Computer Science,Human-Computer Interaction,Proceedings,WorldCat
124,Sonic Vista,Bruce Odland and Sam Auinger,https://vimeo.com/84067137,Cross Reference,NA,2011-,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,NA,NA,NA,NA
125,Sound Forest / Ljudskogen,Lars Annersten and David Berner et al.,http://urn.kb.se/resolve?urn=urn:nbn:se:kth:diva-192919,Bresin 2016,Sound and Music Computing Conference,2016,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,Computer Science,Computer Science (Miscellaneous),Proceedings,Scimago
126,Sound Gallery,Sam Woolf and Matthew Yee-King,https://doi.org/10.1080/0749446032000150861,Woolf 2003,Contemporary Music Review,2002,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,Arts and Humanities,Music,Journal,Scopus
127,Sound Happening,"Duri Long, Hannah Guthrie and Brian Magerko",https://doi.org/10.1145/3202185.3210795,Long 2018,ACM Conference on Interaction Design and Children,2018,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,Computer Science,Computer Science (Miscellaneous),Proceedings,WorldCat
128,Sound Installation - No Name,"Kjetil Hanse, Ricardo Atienza and Martin Eriksson",https://zenodo.org/record/3249284#.X3sv12gzZhE,Hansen 2017,Audio Mostly - Conference on Interaction with Sound,2017,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Arts and Humanities; Physics and Astronomy,Music; Acoustics and Ultrasonics,Proceedings,Scimago
129,Sound of Colour,"Jack Davenport, Mark Lochrie and John Law",https://doi.org/10.1145/3130859.3131307,Davenport 2017,ACM Annual Symposium on Computer-Human Interaction in Play,2017,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,0,Computer Science; Computer Science; Computer Science,Computer Science (Miscellaneous); Information Systems; Software,Proceedings,Scimago
130,Sound Planet,Seong-Hoon Ban and Kwangyun Wohn,https://doi.org/10.1145/2660398.2663776,Ban 2014,ACM SIGGROUP Conference on Supporting Group Work,2014-,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,NA,NA,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,Computer Science; Engineering,Computer Science (Miscellaneous); Engineering (Miscellaneous),Proceedings,Scimago
131,Soundanism,"Asia Piascik, Stefan Kersten and Miguel Alvarez-Fernandez",https://quod.lib.umich.edu/i/icmc/bbp2372.2007.168/1/--soundanism-blurred?view=image,Alvarez-Fernandez 2007,International Computer Music Conference,2007,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Arts and Humanities; Computer Science; Engineering,Music; Computer Science Applications; Media Technology,Proceedings,Scimago
132,SoundBikes,"Pieter-Jan Maes, Valerio Lorenzoni, Bart Moens et al.",https://doi.org/10.1080/02560046.2018.1447594,Maes 2018,Critical Arts,2018,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,Social Sciences Area; Social Sciences Area; Arts and Humanities,Cultural Studies; Communication; Arts and Humanities (Miscellaneous),Journal,Scopus
133,SoundPlay,Mark Mushiba,https://www.researchgate.net/publication/330568407_SoundPlay_an_interactive_sound_installation_for_playful_intergenerational_encounters_in_public_areas,Mushiba 2018,African Conference for Human Computer Interaction,2018,0,0,1,0,1,0,0,0,0,1,NA,NA,NA,NA,0,0,1,1,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,Computer Science,Human-Computer Interaction,Proceedings,WorldCat
134,Sounds of Infinity,"Louis Chew, Luke Hespanhol, Karen Cochrane et al. ",https://doi.org/10.1145/3374920.3375289,Chew 2020,"International Conference on Tangible, Embedded and Embodied Interaction",2019,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,Computer Science; Computer Science,Human-Computer Interaction; Information Systems,Proceedings,Scimago
